iter	Recall	Logloss
191	0.8140703518	0.5349728516
192	0.8140703518	0.5349726322
193	0.8140703518	0.5347224455
194	0.8140703518	0.5347222559
195	0.8140703518	0.5346293955
196	0.8140703518	0.5346293847
197	0.8140703518	0.534605782
198	0.8090452261	0.5343754505
199	0.8090452261	0.5342382109
200	0.8090452261	0.5342359415
201	0.8090452261	0.5340783644
202	0.8090452261	0.5340233216
203	0.8090452261	0.533378689
204	0.8090452261	0.5328739405
205	0.8090452261	0.5328738412
206	0.8090452261	0.5328737636
207	0.8090452261	0.5324449745
208	0.8090452261	0.5324448837
209	0.8090452261	0.5323178377
210	0.8090452261	0.5322650041
211	0.8090452261	0.5322650028
212	0.8090452261	0.5318204363
213	0.8090452261	0.5316435264
214	0.8090452261	0.5316434995
215	0.8090452261	0.5315551603
216	0.8090452261	0.5315551514
217	0.8090452261	0.5315201897
218	0.8090452261	0.5315201876
219	0.8090452261	0.5305067442
220	0.8090452261	0.5302922557
221	0.8090452261	0.5301380567
222	0.8090452261	0.5301380541
223	0.8090452261	0.5299363271
224	0.8090452261	0.5299362871
225	0.8090452261	0.5299335377
226	0.8090452261	0.5297114555
227	0.8090452261	0.5297114545
228	0.8090452261	0.5296879718
229	0.8090452261	0.5296879699
230	0.8090452261	0.5294519629
231	0.8140703518	0.5289767684
232	0.8140703518	0.5288724566
233	0.8140703518	0.528599161
234	0.8140703518	0.5285823373
235	0.8140703518	0.528522919
236	0.8140703518	0.5279193913
237	0.8140703518	0.5279193584
238	0.8140703518	0.5279193574
239	0.8140703518	0.5275457783
240	0.8140703518	0.5275457682
241	0.8140703518	0.5274913719
242	0.8090452261	0.5266076789
243	0.8090452261	0.526607672
244	0.8090452261	0.5266076621
245	0.8090452261	0.5266045115
246	0.8090452261	0.5266044589
247	0.8090452261	0.5258273626
248	0.8090452261	0.5258247029
249	0.8140703518	0.5255952806
250	0.8140703518	0.5255920091
251	0.8140703518	0.5252260243
252	0.8190954774	0.5247400301
253	0.8190954774	0.5245764352
254	0.8190954774	0.5240847538
255	0.8190954774	0.5240768967
256	0.8190954774	0.5240705509
257	0.8190954774	0.5240350047
258	0.8190954774	0.5240349986
259	0.8190954774	0.5240341328
260	0.8190954774	0.5238274913
261	0.8190954774	0.5238274862
262	0.8190954774	0.5236873384
263	0.8190954774	0.5233284101
264	0.8190954774	0.5231865949
265	0.8190954774	0.5231717188
266	0.8190954774	0.5231717103
267	0.8140703518	0.522854166
268	0.8140703518	0.5225616283
269	0.8190954774	0.5224086508
270	0.8190954774	0.5224038278
271	0.8190954774	0.5224038255
272	0.8190954774	0.5224038233
273	0.8190954774	0.5222592227
274	0.8190954774	0.5222585815
275	0.8190954774	0.5222585782
276	0.8190954774	0.5222585782
277	0.8190954774	0.522249962
278	0.8190954774	0.5209268223
279	0.8190954774	0.5209189724
280	0.8190954774	0.5208756187
281	0.8190954774	0.5204674992
282	0.8190954774	0.5204605939
283	0.8190954774	0.5204605816
284	0.8190954774	0.5204605694
285	0.8190954774	0.5203345471
286	0.8190954774	0.5203345449
287	0.8190954774	0.5202201353
288	0.8190954774	0.5201956464
289	0.8190954774	0.5201956238
290	0.8190954774	0.5200227619
291	0.8190954774	0.5199622179
292	0.8190954774	0.519962217
293	0.8190954774	0.5199601238
294	0.8190954774	0.519952456
295	0.8190954774	0.5199506876
296	0.8190954774	0.5198885341
297	0.8190954774	0.5194448106
298	0.8190954774	0.5194222983
299	0.8190954774	0.5194222961
300	0.8190954774	0.5193939392
301	0.8190954774	0.5190537091
302	0.8190954774	0.5190536855
303	0.8190954774	0.5189947899
304	0.8190954774	0.5189312518
305	0.8190954774	0.5189027421
306	0.8190954774	0.5189024291
307	0.8190954774	0.5189013265
308	0.8190954774	0.5186035978
309	0.8190954774	0.5185247859
310	0.8190954774	0.5184106598
311	0.8190954774	0.5184106411
312	0.8190954774	0.5183912709
313	0.8190954774	0.5183912573
314	0.8190954774	0.5183912567
315	0.8190954774	0.5183912561
316	0.8190954774	0.5183257879
317	0.8190954774	0.5182261466
318	0.8190954774	0.5182085206
319	0.8190954774	0.5181009996
320	0.8190954774	0.5181009895
321	0.8190954774	0.5180999492
322	0.8190954774	0.5180999489
323	0.8190954774	0.5179315724
324	0.8190954774	0.5176800404
325	0.8190954774	0.5175942977
326	0.8190954774	0.5175942911
327	0.8190954774	0.5174605579
328	0.8190954774	0.5173873144
329	0.8190954774	0.5173593893
330	0.8190954774	0.5173504782
331	0.8190954774	0.5170110953
332	0.8190954774	0.5169497096
333	0.8190954774	0.5166443827
334	0.8190954774	0.5164281875
335	0.8190954774	0.5163946644
336	0.8190954774	0.5163946602
337	0.8190954774	0.5162652796
338	0.8190954774	0.5162652748
339	0.8190954774	0.5162318158
340	0.8190954774	0.5162318137
341	0.8190954774	0.5161829678
342	0.8190954774	0.5160346349
343	0.8190954774	0.5160346336
344	0.8190954774	0.5158704439
