iter	Logloss
227	0.2042966652
228	0.2033144055
229	0.2028479971
230	0.2023096546
231	0.2018401042
232	0.2012184008
233	0.2003641802
234	0.1997629111
235	0.1992173781
236	0.1984563644
237	0.1979327281
238	0.1972523905
239	0.1966992259
240	0.1962325891
241	0.1959024676
242	0.1954607969
243	0.1951820121
244	0.1944925544
245	0.1937507485
246	0.1933900134
247	0.1928413499
248	0.1925053199
249	0.1919516543
250	0.1910133789
251	0.1899262888
252	0.189004407
253	0.1879724131
254	0.1872693954
255	0.186597439
256	0.1860282921
257	0.1854291876
258	0.1846217772
259	0.1842846114
260	0.1835918302
261	0.1824365021
262	0.1816757614
263	0.181089793
264	0.1806545671
265	0.1803345926
266	0.1793456868
267	0.178261418
268	0.1776616137
269	0.1773369004
270	0.1770951133
271	0.1768231036
272	0.1757555597
273	0.1749361475
274	0.17456432
275	0.1740095345
276	0.1731203455
277	0.1728235747
278	0.1721454199
279	0.1714542672
280	0.1710135802
281	0.1704008637
282	0.1694615483
283	0.1691113709
284	0.1688451814
285	0.1685580885
286	0.1677059619
287	0.1672752653
288	0.166404129
289	0.1656954311
290	0.1650704764
291	0.1641920386
292	0.1639797746
293	0.1634043768
294	0.1625142725
295	0.1619012461
296	0.1613567248
297	0.1610250415
298	0.1603120534
299	0.1596255223
300	0.1589850457
301	0.1585019855
302	0.157918354
303	0.157676462
304	0.1572191208
305	0.1566012294
306	0.1558189943
307	0.1551150822
308	0.1544930625
309	0.1541152986
310	0.153662775
311	0.15319409
312	0.1523197433
313	0.1520216836
314	0.1516585691
315	0.1513806062
316	0.151173675
317	0.1506749925
318	0.1501714704
319	0.1496042559
320	0.1488115585
321	0.1485655481
322	0.1481199518
323	0.1472606562
324	0.1465795678
325	0.1463919694
326	0.1459678888
327	0.1458301169
328	0.145337574
329	0.1446819738
330	0.1441150084
331	0.1433885524
332	0.1427252205
333	0.1422258606
334	0.1419091873
335	0.1412077974
336	0.1407297178
337	0.140233736
338	0.1400210608
339	0.1397481701
340	0.1393370845
341	0.1389799631
342	0.1386860193
343	0.1380293149
344	0.13747563
345	0.1367728043
346	0.1363111822
347	0.1358832749
348	0.1353263173
349	0.1349489178
350	0.1345484441
351	0.1340827672
352	0.1335836079
353	0.1332850248
354	0.1329719502
355	0.1326870506
356	0.1324105686
357	0.1320514805
358	0.1314479961
359	0.1309564272
360	0.1305548345
361	0.1303462179
362	0.1301240426
363	0.1295262061
364	0.1290762579
365	0.128674765
366	0.1284632234
367	0.1281989499
368	0.1276863825
369	0.1273706092
370	0.1272024137
371	0.1268251851
372	0.1263866284
373	0.1259415079
374	0.1255093029
375	0.1252332134
376	0.124930562
377	0.1246807479
378	0.1244434971
379	0.1242155017
380	0.1240188075
381	0.1236269418
382	0.1233069477
383	0.1225166142
384	0.12189846
385	0.1211319368
386	0.1208765829
387	0.1206121158
388	0.1202997339
389	0.1197394535
390	0.1192307973
391	0.118842521
392	0.1184888261
393	0.1183178885
394	0.1179436671
395	0.117626073
396	0.1173041519
397	0.1168861342
398	0.1165927913
399	0.1158446408
400	0.1155940051
401	0.1152326828
402	0.1149874306
403	0.1146128768
404	0.1142708009
405	0.1138453967
406	0.1134751127
407	0.1133377914
408	0.1131301748
409	0.1127635864
410	0.1125167405
411	0.1123203862
412	0.112084099
413	0.1117045531
414	0.1111308346
415	0.1108141851
416	0.1105209069
417	0.1104183656
418	0.1101305924
419	0.1099614384
420	0.1097350766
421	0.1092860559
422	0.1088045232
423	0.1086306537
424	0.1082311917
425	0.1081118913
426	0.1078541162
427	0.1074817574
428	0.1073732857
429	0.1070301169
430	0.1068230098
431	0.10639312
432	0.1060086142
433	0.1057355495
434	0.1052794855
435	0.1048566785
436	0.1045204853
437	0.1042480749
438	0.1037904595
439	0.1034630758
440	0.1032119933
441	0.1029902307
442	0.1025780886
443	0.1020746146
444	0.1018312901
445	0.1015388263
446	0.1011749685
447	0.1009391432
448	0.1005232842
449	0.1003233987
450	0.1001639397
451	0.09974238314
452	0.0996155261
453	0.09949322015
454	0.09910581112
455	0.09884470624
456	0.09862149889
457	0.09820572502
458	0.09801206889
459	0.09774546791
460	0.09730735055
461	0.09688482247
462	0.09662882916
463	0.09635915848
464	0.09620682367
465	0.09579240229
466	0.09554962337
467	0.09530377449
468	0.09516216973
469	0.09490894219
470	0.09458335688
471	0.0943217987
472	0.09414355909
473	0.09386055136
474	0.09368895
475	0.09336343019
476	0.09318276699
477	0.09309554225
478	0.09292228429
479	0.09264564613
480	0.09243232522
481	0.09226636071
482	0.09205175142
483	0.09185352135
484	0.09163534117
485	0.09143880879
486	0.09125613535
487	0.09090506537
488	0.09061752802
489	0.09040509797
490	0.09017347858
491	0.0898502662
492	0.0896698882
493	0.0895539042
494	0.08940568131
495	0.08909162658
496	0.0887857874
497	0.08849119528
498	0.0883272969
499	0.08811527648
500	0.08786652827
501	0.08776706123
502	0.08755269693
503	0.08742273819
504	0.08719719923
505	0.0869891859
506	0.08674624579
507	0.0866451237
508	0.08638936367
509	0.08613115929
510	0.08602786086
511	0.08576759872
512	0.08561443165
513	0.08524551905
514	0.08511739854
515	0.08493615856
516	0.08473520811
517	0.08450221378
518	0.08437800179
519	0.08419007274
520	0.08401075439
521	0.08382501841
522	0.08353029031
523	0.08338050905
524	0.08329991379
525	0.08302472399
526	0.08272251901
527	0.08249493197
528	0.0822545727
529	0.0820543105
530	0.08182866326
531	0.08169028953
532	0.08144332429
533	0.08123253848
534	0.08100034522
535	0.08081717002
536	0.08061665824
537	0.08052676552
538	0.08043244734
539	0.08020880847
540	0.080140724
541	0.08000032157
542	0.07982253637
543	0.07966235456
544	0.07941528453
545	0.07930970215
546	0.07920527732
547	0.07901334352
548	0.07880261333
549	0.07863310867
550	0.07852626267
551	0.07827182433
552	0.07793343662
553	0.07771584794
554	0.07745346119
555	0.07732448936
556	0.07704337841
557	0.07694517027
558	0.07676572903
559	0.07667599385
560	0.0764618026
561	0.07629518694
562	0.07618310071
563	0.07598098238
564	0.07568572794
565	0.07559337725
566	0.07552724331
567	0.0753134895
568	0.07511623979
569	0.07494104357
570	0.07470530516
571	0.07451058252
572	0.07441191438
573	0.07431753787
574	0.07416626365
575	0.07397186044
576	0.07385278529
577	0.07371870354
578	0.07361537971
579	0.07353564939
580	0.07348147521
581	0.07333008639
582	0.07319704366
583	0.07290264189
584	0.07268076571
585	0.07256030703
586	0.07231571957
587	0.07223689916
588	0.07216365763
589	0.07191780982
590	0.0717207187
591	0.07155426189
592	0.07141302362
593	0.07122697466
594	0.07105516902
595	0.07089975082
596	0.07074546844
597	0.07067987034
598	0.0705266982
599	0.07039347967
600	0.07030420929
601	0.07020032089
602	0.0699371669
603	0.0696702854
604	0.06951446311
605	0.06939698359
606	0.06924415471
607	0.06909382547
608	0.06898767417
609	0.06883694108
610	0.06875990768
611	0.06852927495
612	0.06834278016
613	0.06805734578
614	0.06798442229
615	0.06788107603
616	0.06770471728
617	0.06762211977
618	0.06744780323
619	0.06726051871
620	0.06717665735
621	0.06705665805
622	0.06687542476
623	0.06665165927
624	0.06643096216
625	0.06639533309
626	0.06633214427
627	0.06603296094
628	0.06593659035
629	0.06580592593
630	0.06564240742
631	0.0654109699
632	0.06527417696
633	0.06518238637
634	0.06499359428
635	0.06479085786
636	0.06472499668
637	0.06447020905
638	0.06423346082
639	0.06407826269
640	0.06401743015
641	0.06383862367
642	0.0637632533
643	0.0635292652
644	0.06336521014
645	0.0632792168
646	0.06312046679
647	0.06298059168
648	0.06292336881
649	0.06277950428
650	0.06267201259
651	0.06242962166
652	0.06216103174
653	0.06199764081
654	0.06176653298
655	0.06164006728
656	0.0615151713
657	0.06136380329
658	0.06124512201
659	0.0611330511
660	0.06104770415
661	0.06086984325
662	0.06078815104
663	0.06069209566
664	0.06054247237
665	0.06031918836
666	0.06024602914
667	0.06014774755
668	0.06004241667
669	0.05998795341
670	0.05985204642
671	0.05970621976
672	0.05954855678
673	0.05941640453
674	0.05930410537
675	0.05925341205
676	0.05921061809
677	0.05916411386
678	0.05900855895
679	0.0589086081
680	0.05871406994
681	0.05854968176
682	0.05833742705
683	0.05828908299
684	0.05822150598
685	0.05803414274
686	0.05790886311
687	0.05777055556
688	0.05767168337
689	0.05747171914
690	0.05738276069
691	0.05724226358
692	0.05714928138
693	0.05704192646
694	0.05697363047
695	0.0569023533
696	0.05672047293
697	0.05664705492
698	0.05660535593
699	0.05647951839
700	0.05641286518
701	0.05622939948
702	0.05612680138
703	0.05600736074
704	0.0558277159
705	0.05575790577
706	0.05562098684
707	0.05556080365
708	0.05544723991
709	0.05541209576
710	0.05534798492
711	0.05529670074
712	0.05517294827
713	0.05511813871
714	0.05493960601
715	0.05484554496
716	0.05467971548
717	0.05458084751
718	0.0544123096
719	0.054329169
720	0.0542118934
721	0.05408185994
722	0.05395932693
723	0.05384149791
724	0.05366631438
725	0.05362022336
726	0.05356226655
727	0.05350448212
728	0.05338443125
729	0.05327958647
730	0.05310723412
731	0.05300681387
732	0.0528357245
733	0.05267352503
734	0.05258080859
735	0.05248627008
736	0.05233146095
737	0.05221969602
738	0.0521351763
739	0.05204217768
740	0.05196715965
741	0.05190146646
742	0.05158642021
743	0.05151651338
744	0.05147638128
745	0.05140612963
746	0.05136993185
747	0.05131634844
748	0.05127382317
749	0.05122987322
750	0.05118101436
751	0.05104694997
752	0.05101540466
753	0.05090833937
754	0.050833392
755	0.05070839693
756	0.05064643962
757	0.05060363315
758	0.05055333155
759	0.05047915183
760	0.05038738911
761	0.05030616724
762	0.0502709367
763	0.05019254013
764	0.05009459584
765	0.04995330719
766	0.04981398415
767	0.04974572665
768	0.04958086434
769	0.04949060687
770	0.04934005126
771	0.04925494554
772	0.04911066108
773	0.04908935039
774	0.04897179561
775	0.04889742101
776	0.04887544636
777	0.04883557714
778	0.04876045924
779	0.0487253949
780	0.04868020019
781	0.04859523941
782	0.04856087757
783	0.04846545732
784	0.04838189701
785	0.04828696046
786	0.04824425183
787	0.04810912771
788	0.04793266489
789	0.04780205429
790	0.04777086108
791	0.04771614613
792	0.04763156629
793	0.04758673325
794	0.04749931225
795	0.0474366636
796	0.04733633919
797	0.04720007792
798	0.04715476872
799	0.04705767884
800	0.04698268168
801	0.04686931404
802	0.0467657826
803	0.04664939032
804	0.04650439147
805	0.04635667548
806	0.04622901647
807	0.04619900988
808	0.04605071573
809	0.04594814248
810	0.04584266748
811	0.04567182443
812	0.04562555094
813	0.04559777233
814	0.04549327472
815	0.04545368374
816	0.04535242086
817	0.04532438817
818	0.04527459505
819	0.04524277343
820	0.04517871227
821	0.04509951007
822	0.04501271861
823	0.04493529362
824	0.04485211784
825	0.04470991615
826	0.04468077292
827	0.04465065221
828	0.04462695172
829	0.0445900218
830	0.04455677555
831	0.04446999101
832	0.0444015337
833	0.04427031541
834	0.04425546351
835	0.04420774709
836	0.04417899392
837	0.0441429977
838	0.04410735282
839	0.0440463371
840	0.04395571454
841	0.04389216015
842	0.04376455636
843	0.0437355383
844	0.04357394176
845	0.04345907747
846	0.04339946878
847	0.04333283339
848	0.04326031445
849	0.04314089055
850	0.04303620531
851	0.04298336531
852	0.04293594684
853	0.04286834041
854	0.04282058806
855	0.04273024585
856	0.04260920697
857	0.04259316206
858	0.04253054973
859	0.04250856715
860	0.04244512102
861	0.04239036512
862	0.04229386523
863	0.04227676605
864	0.04222953396
865	0.04209300776
866	0.04196848194
867	0.04186239802
868	0.04179489962
869	0.04175011819
870	0.0416735513
871	0.04158445305
872	0.04156160262
873	0.04148524924
874	0.04142941902
875	0.04131038032
876	0.04128376268
877	0.04118124896
878	0.0411239255
879	0.04106423662
880	0.04102682357
881	0.04097752668
882	0.04092183428
883	0.0408816651
884	0.04082944257
885	0.04077579105
886	0.04069731631
887	0.04068205208
888	0.04052610215
889	0.04046862987
890	0.04038984587
891	0.04034904582
892	0.04032598707
893	0.04029959304
894	0.04018017822
895	0.04012193117
896	0.04003472498
897	0.03998119348
898	0.0399338314
899	0.03986781127
900	0.03980899095
901	0.03975791229
902	0.03965187731
903	0.03963012354
904	0.03956325141
905	0.03951583057
906	0.03947715645
907	0.03944054995
908	0.03936019523
909	0.03924123198
910	0.03919090998
911	0.03915601558
912	0.03908790112
913	0.03900585651
914	0.03896364294
915	0.0389081481
916	0.03886107183
917	0.03880699294
918	0.03873704653
919	0.03865595628
920	0.03850242242
921	0.03846446917
922	0.03839037181
923	0.0383319345
924	0.0382319972
925	0.038209835
926	0.03813755004
927	0.0380902922
928	0.03804836404
929	0.03798836722
930	0.03796084941
931	0.03791377647
932	0.03780264619
933	0.03773587757
934	0.03765341584
935	0.03759614703
936	0.03753885482
937	0.03748159782
938	0.0374359738
939	0.03732775123
940	0.03728566189
941	0.03721165815
942	0.03717726392
943	0.03713589231
944	0.03707786168
945	0.03697131865
946	0.03690021666
947	0.03684831203
948	0.03680268989
949	0.03676229134
950	0.03673521849
951	0.03671368352
952	0.03667235948
953	0.03662492609
954	0.03658307762
955	0.03646990109
956	0.03643857944
957	0.03640788436
958	0.03632065651
959	0.03628954729
960	0.03623646971
961	0.03613363596
962	0.03601746491
963	0.03592106253
964	0.0358757082
965	0.03577203766
966	0.03569904689
967	0.03563418732
968	0.03559660546
969	0.03551239904
970	0.03548603039
971	0.03547058202
972	0.03543513291
973	0.03537745507
974	0.0353472212
975	0.03520961524
976	0.03516315135
977	0.03512050622
978	0.03507507525
979	0.03499588248
980	0.03490306287
981	0.03487534523
982	0.03482908643
983	0.03478515029
984	0.03471768362
985	0.03467030506
986	0.0346176317
987	0.03455690673
988	0.03453467349
989	0.03449839396
990	0.03430300776
991	0.03422151886
992	0.03420408125
993	0.03413178309
994	0.03409239489
995	0.03401060994
996	0.03399678304
997	0.03392498573
998	0.03385639205
999	0.03379517564
